dish_name,countries_of_origin,ingredients,alternate_names
Cepelinai,Lithuania,"Potatoes, ground meat, onions, bacon, sour cream, salt, pepper, eggs, (optional) mushrooms, (optional) garlic, (optional) dill",
Msabbaha,Oman; Jordan; Bahrain; Palestine; Qatar; United Arab Emirates; Iraq; Syria; Israel; Lebanon; Iran; Egypt; Cyprus; Turkey; Kuwait; Saudi Arabia,"Chickpeas, tahini, lemon juice, garlic, olive oil, cumin, paprika, parsley, salt, pepper, (optional) pine nuts, (optional) pomegranate seeds, (optional) chili flakes.","Musabbaḥa, mashausha"
Lazarakia,Greece; Cyprus,"Flour, yeast, water, sugar, olive oil, salt, cinnamon, cloves, raisins (optional), nutmeg (optional), orange zest (optional).",
Dressed Crab,United Kingdom,"Crab meat, mayonnaise, lemon juice, breadcrumbs, mustard, cayenne pepper, paprika, salt, black pepper, parsley.",
Dak-galbi,South Korea,"Chicken, gochujang, soy sauce, garlic, ginger, sweet potato, green cabbage, carrot, scallions, sesame oil, sesame seeds, perilla leaves (optional), rice cakes (optional), mozzarella cheese (optional)",Spicy stir-fried chicken
Cola Chicken,Hong Kong; Macau; China,"Chicken wings, cola, soy sauce, ginger, garlic, dark soy sauce, cooking oil, sesame seeds (optional), green onions (optional), chili peppers (optional).",
Pastel De Chucho,Venezuela,"Stingray, plantains, onions, bell peppers, garlic, tomatoes, scallions, olives, capers, raisins, eggs, cheese, breadcrumbs, oil, salt, pepper, sugar (optional), butter (optional), milk (optional), parsley (optional), lime juice (optional)",
Cơm Nắm,Vietnam,"Rice, sesame seeds, salt, roasted peanuts (optional), shredded coconut (optional).",
Empal Gentong,Indonesia,"Beef, galangal, ginger, lemongrass, garlic, shallots, coriander, turmeric, coconut milk, bay leaves, lime leaves, salt, pepper, sugar, cooking oil, fried shallots (optional), green chilies (optional), kaffir lime leaves (optional), candlenuts (optional), nutmeg (optional), cloves (optional)",
Goulash,Hungary,"Beef, onions, bell peppers, tomatoes, paprika, garlic, caraway seeds, beef broth, salt, pepper, potatoes",Gulash / Gulyás / Gulaš
Tiết Canh,Vietnam,"Duck blood, duck meat, herbs, peanuts, fish sauce, lime juice, chili, garlic, shallots, (optional) mint, (optional) coriander, (optional) pork blood.",
Cochinita Pibil,Mexico,"Pork, annatto seed, orange juice, vinegar, garlic, cumin, oregano, cloves, salt, pepper","Puerco pibil, Cochinita con achiote"
Kebapche,Bulgaria; North Macedonia,"Ground pork, ground beef, salt, black pepper, cumin, paprika, baking soda (optional), garlic (optional), onions (optional)",
Quesadilla,Mexico,"Tortillas, cheese, vegetables, meat (optional)",
Mujdei,Romania,"Garlic, salt, water, oil, vinegar, lemon juice (optional), yogurt (optional), sour cream (optional), parsley (optional), dill (optional)",
Gaebul-hoe,North Korea; South Korea,"Gaebul, salt, sesame oil, perilla leaves (optional)",
Buddha Jumps Over The Wall,China,"Abalone, shark fin, sea cucumber, dried scallops, chicken, Jinhua ham, pork, bamboo shoots, mushrooms, and other delicacies","Fotiaoqiang, Buddha's Temptation"
