date,dish_name,countries_of_origin,ingredients
5/1/2026,Sichuan Pao Cai,China,"Cabbage, carrots, radishes, ginger, garlic, chili peppers, salt, water, Sichuan peppercorns, sugar (optional), rice vinegar (optional)."
5/1/2026,Omo Tuo,Ghana,"Rice, water, salt (optional)."
5/1/2026,Shekerbura,Azerbaijan,"Wheat flour, butter, milk, egg yolk, sugar, ground almonds, ground hazelnuts, ground walnuts, cardamom, (optional saffron), (optional rose water), (optional vanilla), (optional baking powder), (optional salt)"
5/2/2026,Taba Ng Talangka,Philippines,"Talangka crab fat, garlic, onion, ginger, vinegar, salt, black pepper, chili (optional), calamansi juice (optional), butter (optional)."
5/2/2026,Eggplant Papoutsakia,Greece; Turkey,"Eggplant, ground meat, onion, garlic, tomatoes, olive oil, feta cheese, Parmesan cheese (optional), bell peppers (optional)."
5/2/2026,Hokey Pokey,New Zealand,"Sugar, golden syrup, baking soda, (optional) vinegar, (optional) butter."
5/3/2026,Goat Meat Pepper Soup,Nigeria,"Goat meat, water, peppers, onions, garlic, ginger, scent leaves (optional), basil (optional), bouillon cubes (optional), salt, ground crayfish (optional), chili paste (optional), alligator pepper (optional)."
5/3/2026,Pan de Yuca,Ecuador; Colombia,"Cassava starch, queso fresco or queso costeño"
5/3/2026,Plombières,France,"milk, heavy cream, egg yolks, sugar, vanilla, candied fruits, Kirsch, rum (optional), almond extract (optional)"
5/4/2026,Fajita,Mexico; United States,"Chicken or Beef, Bell Peppers, Onions, Tortillas, Lime, Salt, Pepper, Cumin, Garlic, Oil, (optional) Cheese, (optional) Sour Cream, (optional) Guacamole, (optional) Salsa"
5/4/2026,Cambozola,Germany,"Cow's milk, cream, blue mold, white mold, rennet, salt."
5/4/2026,Picarones,Peru,"Sweet potatoes, squash, flour, sugar, yeast, water, salt, anise seeds, oil, cinnamon, cloves, chancaca, orange peel, lemon peel, (optional) vanilla, (optional) honey, (optional) powdered sugar."
5/5/2026,Tehri,India,"Rice, potatoes, peas, tomatoes, onion, garlic, ginger, green chilies, turmeric, cumin seeds, coriander powder, garam masala, bay leaves, oil, salt, water, (optional) carrots, (optional) cauliflower, (optional) bell peppers, (optional) saffron"
5/5/2026,Mushroom Ketchup,United Kingdom,"Mushrooms, salt, allspice, cloves, black pepper, bay leaves, mace, nutmeg, ginger, onions, vinegar, white wine (optional), horseradish (optional), mustard seeds (optional), garlic (optional), sugar (optional)."
5/5/2026,Kalbi El Louz,Algeria,"Semolina, sugar, butter, almonds, orange blossom water, milk, honey, water, cinnamon (optional), lemon zest (optional)."
5/6/2026,Baghali Polo,Iran,"Rice, dill, fava beans, saffron, oil, salt, turmeric, garlic, onion, lamb (optional), chicken (optional), butter (optional), cinnamon (optional)."
5/6/2026,Kaeng yot maphrao sai kai,Thailand,"Chicken, coconut shoots, coconut milk, red curry paste, fish sauce, palm sugar, kaffir lime leaves, basil, (optional) bamboo shoots, (optional) eggplant, (optional) fresh chilies, (optional) garlic, (optional) shallots"
5/6/2026,Castagnaccio,Italy,"Chestnut flour, water, olive oil, pine nuts, raisins, rosemary, walnuts (optional), orange zest (optional), fennel seeds (optional), sugar (optional), salt."
5/7/2026,Plecing Kangkung,Indonesia,"Kangkung (water spinach), garlic, shallots, bird's eye chili peppers, tomatoes, shrimp paste, lime, salt, sugar, (optional) fried peanuts, (optional) coconut oil."
5/7/2026,Hasselback Potatoes,Sweden,"Potatoes, butter, olive oil, salt, black pepper, garlic (optional), cheese (optional), herbs (optional), breadcrumbs (optional)."
5/7/2026,Soufflé-style cheesecake,Japan,"Cream cheese, sugar, eggs, butter, milk, lemon juice, flour, cornstarch, vanilla extract, (optional) salt, (optional) baking powder, (optional) white chocolate, (optional) fruit toppings, (optional) powdered sugar for dusting."
5/8/2026,Saganaki,Greece,"Kefalotyri cheese, flour, olive oil, lemon wedges, black pepper, (ouzo), (kasseri cheese), (gruyere cheese), (feta cheese), (prawns), (tomato sauce), (herbs)."
5/8/2026,Kam Wing Tai Fish Balls,Hong Kong; Macau; China,"Fish paste, water, salt, sugar, white pepper, corn starch, tapioca starch, oil, (optional: monosodium glutamate, baking powder, garlic, shallots, soy sauce, sesame oil)"
5/8/2026,Suksil-gwa,South Korea; North Korea,"Rice flour, cinnamon, honey, sesame seeds, salt, pine nuts, ginger, jujubes, chestnuts, syrup."
5/9/2026,Kokonte,Ghana,"Cassava flour, water, salt, groundnut soup (optional), palm nut soup (optional), dried fish (optional), smoked fish (optional), meat (optional)."
5/9/2026,Porra Antequerana,Spain,"Tomatoes, bread, olive oil, garlic, green bell pepper, red bell pepper, vinegar, salt, eggs (optional), tuna (optional), ham (optional)"
5/9/2026,Leche Flan Cake,Philippines,"Eggs, sugar, milk, evaporated milk, condensed milk, vanilla extract, all-purpose flour, baking powder, butter, cream of tartar, lemon zest (optional), orange zest (optional)."
5/10/2026,Tinapayan,Philippines,"tapay, dried fish, salt"
5/10/2026,Kouign-amann,France,"Flour, butter, sugar, water, yeast, salt, (optional vanilla), (optional lemon zest)."
5/10/2026,Sekuwa,Nepal,"Meat, garlic, ginger, cumin, coriander, turmeric, red chili powder, mustard oil, yogurt, lemon juice, salt, fenugreek seeds (optional), sesame seeds (optional), fresh cilantro (optional), green chili (optional)."
5/11/2026,Glasswort Salad,Turkey,"Glasswort, olive oil, lemon juice, salt, garlic (optional), onion (optional), vinegar (optional), red pepper flakes (optional)."
5/11/2026,Bubble And Squeak,United Kingdom,"Potatoes, cabbage, butter, vegetable oil, salt, pepper, carrots (optional), peas (optional), brussels sprouts (optional), onions (optional)."
5/11/2026,Doberge Cake,United States,"Flour, sugar, butter, eggs, milk, baking powder, salt, vanilla extract, chocolate, lemon zest, lemon juice, confectioners' sugar, whipping cream, pudding mix (optional), fondant (optional), icing (optional)"
5/12/2026,Sev,India,"Besan, oil, red chili powder, turmeric powder, salt, carom seeds (optional)."
5/12/2026,Screwdriver,United States; Turkey,"Vodka, orange juice, ice (optional), orange slice (optional), cherry (optional)"
5/12/2026,Coffee And Walnut Cake,United Kingdom,"Flour, eggs, butter, sugar, coffee, walnuts, baking powder, salt, vanilla extract, milk (optional), cream cheese (optional), icing sugar (optional)"
5/13/2026,Shafoot,Yemen,"Lahoh, buttermilk, yogurt, fenugreek, coriander leaves, mint leaves, green chili, garlic, lemon juice, cumin, salt, black pepper, onions (optional), tomatoes (optional), cucumbers (optional)."
5/13/2026,Mu Ping,Thailand,"Pork, garlic, coriander root, oyster sauce, soy sauce, fish sauce, palm sugar, white pepper, coconut milk, lemongrass (optional), ginger (optional)."
5/13/2026,Jungle Bird,Malaysia,"Dark rum, Campari, pineapple juice, lime juice, simple syrup, pineapple wedge (optional), cherry (optional)"
5/14/2026,Speck Alto Adige,Italy,"Pork, sea salt, pepper, juniper berries, bay leaves, rosemary, garlic (optional), coriander (optional), sugar (optional)."
5/14/2026,Volkswagen Currywurst,Germany,"Pork, salt, pepper, paprika, curry powder, nutmeg, garlic, onion, mustard seed, sugar, water, pork casing, preservatives (optional), emulsifiers (optional)."
5/14/2026,Hishi Mochi,Japan,"Glutinous rice flour, sugar, water, red food coloring, white bean paste, yomogi, matcha."
5/15/2026,Afghan Salad,Afghanistan,"Tomatoes, cucumbers, onions, fresh cilantro, lemon juice, olive oil, salt, pepper, mint (optional), radishes (optional)"
5/15/2026,Chikin,South Korea,"Chicken, salt, black pepper, garlic, ginger, soy sauce, rice wine, corn starch, potato starch, flour, baking powder, water, vegetable oil, gochujang, honey, brown sugar, soy sauce (for sauce), garlic (for sauce), ginger (for sauce), sesame oil (optional), sesame seeds (optional), green onions (optional)."
5/15/2026,Countess,French Guiana,"Flour, sugar, butter, eggs, baking powder, vanilla extract, milk, rum (optional), lemon zest (optional)"
5/16/2026,Nabulsi Cheese,Palestine,"Sheep's milk, goat's milk, cow's milk, salt, nigella seeds (optional), mahlab (optional)"
5/16/2026,Tahu Campur,Indonesia,"Tofu, bean sprouts, lettuce, rice cake, noodles, shrimp crackers, sambal, fried shallots, garlic, lemongrass, lime leaves, galangal, turmeric, soy sauce, brown sugar, tamarind, salt, water, peanuts, cabbage, lime, ginger, fish sauce, sweet soy sauce, coriander, chili, egg (optional), beef or offal (optional)."
5/16/2026,Monkey Gland,France,"Gin, orange juice, grenadine, absinthe, (optional: bitters, (optional: cherry for garnish), (optional: orange peel for garnish))"
5/17/2026,Pulpo Al Olivo,Peru,"Octopus, black olives, mayonnaise, lime juice, garlic, olive oil, salt, pepper, lettuce (optional), crackers (optional), boiled potatoes (optional), parsley (optional), capers (optional)"
5/17/2026,Dinengdeng,Philippines,"Malunggay leaves, string beans, eggplant, squash blossoms, winged beans, okra, ampalaya, bagoong monamon, water, tomatoes, salt, (optional: grilled fish, sweet potatoes, patani beans, bamboo shoots)."
5/17/2026,Pain Aux Raisins,France,"Flour, water, butter, sugar, salt, yeast, milk, eggs, raisins, vanilla extract, cinnamon (optional), rum (optional), nuts (optional)."
5/18/2026,Crempog,United Kingdom,"Flour, eggs, milk, butter, sugar, salt, baking powder, buttermilk"
5/18/2026,Monte Cristo Sandwich,United States,"White bread, ham, turkey, Swiss cheese, eggs, milk, butter, powdered sugar, jelly optional"
5/18/2026,Maria-mole,Brazil,"Gelatin, sugar, coconut milk, grated coconut, water, (optional: condensed milk, cornstarch, vanilla extract, salt)"
5/19/2026,Garrotxa Cheese,Spain,"Pasteurized goat's milk, cheesemaking cultures, rennet, salt."
5/19/2026,Martinez,United States,"Gin, sweet vermouth, maraschino liqueur, orange bitters, lemon twist (optional), cherry (optional)"
5/19/2026,Golden Gaytime,Australia,"Toffee, vanilla ice cream, chocolate, biscuit crumbs, caramel, vegetable oil, wheat flour, sugar, glucose, soy lecithin, water, (optional) barley malt extract, (optional) salt, (optional) milk solids."
5/20/2026,Yau Gok,Hong Kong; Macau; China,"Glutinous rice flour, wheat flour, sugar, peanuts, sesame seeds, coconut, vegetable oil, water, salt, five-spice powder, (optional) dried tangerine peel, (optional) almond paste, (optional)."
5/20/2026,Hawawshi,Egypt,"Ground meat, onion, tomato, green pepper, garlic, coriander, cumin, cinnamon, allspice, salt, black pepper, red pepper, parsley, bread, chili pepper (optional), paprika (optional), butter (optional), ghee (optional), cheese (optional)."
5/20/2026,Hueso De Santo,Spain,"Almonds, sugar, egg yolks, water, lemon zest, cinnamon (optional)"
5/21/2026,Westphalian Ham,Germany,"Pork leg, salt, juniper berries, black pepper, sugar or honey (optional)."
5/21/2026,Agemochi,Japan,"Mochi, oil, salt, soy sauce, sugar (optional)"
5/21/2026,Pashmak,Iran,"Sugar, flour, water, sesame oil, rosewater (optional), pistachios (optional), cardamom (optional)"
5/22/2026,Tihlo,Ethiopia,"Barley flour, water, clarified butter, berbere, onions, garlic, tomato paste, broth, salt, (optional) lentils."
5/22/2026,Chicken Marsala,Italy,"Chicken breast, flour, salt, black pepper, olive oil, butter, mushrooms, garlic, onion, Marsala wine, chicken broth, parsley, thyme, (optional) heavy cream."
5/22/2026,Rasabali,India,"Milk, sugar, semolina, wheat flour, cardamom, clarified butter, (saffron strands optional), (rose water optional), (chopped nuts optional)."
5/23/2026,Smažený Sýr,Slovakia; Czechia,"Cheese, breadcrumbs, flour, eggs, oil, tartar sauce (optional), salad (optional)."
5/23/2026,Guasacaca,Venezuela,"Avocado, onion, garlic, green bell pepper, cilantro, parsley, vegetable oil, white vinegar, salt, black pepper, sweet pepper (optional), lime juice (optional), hot chili pepper (optional)"
5/23/2026,Far Breton,France,"Prunes, flour, sugar, eggs, milk, butter, vanilla extract, salt, rum (optional)."
5/24/2026,Quibebé,Paraguay,"Pumpkin, cornmeal, milk, butter, onion, salt, sugar, cheese (optional), cream (optional), eggs (optional)"
5/24/2026,Italian Sausage,United States,"Pork, fennel seed, garlic, salt, black pepper, red pepper flakes, paprika, sugar, oregano, parsley, white wine (optional), anise seed (optional)."
5/24/2026,Timbits,Canada,"Flour, sugar, baking powder, salt, milk, eggs, butter, vanilla extract, oil for frying, cinnamon (optional), nutmeg (optional), chocolate (optional), powdered sugar (optional), sprinkles (optional), glazed coating (optional)."
5/25/2026,Duck Rice,Indonesia; Brunei; Cambodia; Malaysia; Philippines; Vietnam; Singapore; Myanmar; Cocos (Keeling) Islands; Laos; Thailand; Christmas Island,"Duck, rice, soy sauce, garlic, ginger, spring onions, star anise, cinnamon, coriander (optional), pandan leaves (optional), oyster sauce (optional), sesame oil (optional), brown sugar (optional), fish sauce (optional), chili (optional)."
5/25/2026,Aprapransa,Ghana,"Cornmeal, groundnut paste, palm oil, smoked fish, herrings, tomatoes, onions, pepper, water, salt, (optional: crabs, shrimps, spinach, okra, garden eggs)."
5/25/2026,Nabak-kimchi,North Korea; South Korea,"Napa cabbage, mu (radish), water, garlic, ginger, green onions, chili flakes, minari (Java waterdropwort), salt, sugar, (pear), (carrot), (apple)"
5/26/2026,Danbing,Taiwan,"Flour, water, salt, eggs, green onions, cooking oil, soy sauce (optional), hoisin sauce (optional), sweet chili sauce (optional), cheese (optional), bacon (optional), ham (optional), corn (optional), kimchi (optional)."
5/26/2026,Zhēng shuǐ dàn,China,"Eggs, water, salt, sesame oil (optional), soy sauce (optional), green onions (optional), shrimp (optional), chicken broth (optional)"
5/26/2026,Ti' Punch,Saint Barthélemy; Guadeloupe; Martinique; Réunion; Saint Martin,"Rhum agricole, lime, cane sugar, ice (optional)"
5/27/2026,Torreznos,Spain,"Pork belly, salt, olive oil (optional), paprika (optional)."
5/27/2026,Sobá,Brazil,"Wheat noodles, pork, green onions, omelette strips, broth, soy sauce, fish sauce, (optional: chicken, beef, kamaboko, nori, sesame seeds, lime)"
5/27/2026,Malawah,Somalia,"Flour, water, sugar, salt, oil, ghee, milk (optional), eggs (optional)."
